kolorowanka,Example,Stimuli,proby.thisRepN,proby.thisTrialN,proby.thisN,proby.thisIndex,zapoznanie.thisRepN,zapoznanie.thisTrialN,zapoznanie.thisN,zapoznanie.thisIndex,Warunki.thisRepN,Warunki.thisTrialN,Warunki.thisN,Warunki.thisIndex,Intro.started,Intro_resp.started,Intro_resp.keys,Intro_resp.rt,Kolorowanie1.started,starttt.started,starttt.keys,starttt.rt,koloruj.started,Instruction.started,key_resp.started,key_resp.keys,key_resp.rt,Wyjasnienie.started,text.started,odp_przyk.started,odp_przyk.keys,odp_przyk.corr,odp_przyk.rt,zapo.started,Zadanie.started,Odp.started,Odp.keys,Odp.corr,Odp.rt,zapo.stopped,thanks.started,KONIEC.started,KONIEC.keys,KONIEC.rt,participant,Wiek (w latach),Płeć (K/M),Entropia,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,43.61977574008050,45.608427172061100,space,29.382634241017500,,,,,,,,,,,,,,,,,,,,,,,,,,,16,49,M,W,2023-01-05_12h26.37.207,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,<<><<,,0,0,0,0,0,0,0,2,,,,,,,,,75.0400986460736,76.00426782108840,space,20.793933177017600,96.82467125705440,396.8256805250420,398.80217075999800,space,52.68760707601910,451.5112758449980,460.4972868390610,460.4972868390610,right,0,4.9088906469987700,,,,,,,,,,,,16,49,M,W,2023-01-05_12h26.37.207,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,-->--,,0,0,0,0,0,1,1,5,,,,,,,,,,,,,,,,,,,466.42445485002800,466.42445485002800,right,0,1.2464254010701600,,,,,,,,,,,,16,49,M,W,2023-01-05_12h26.37.207,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,>><>>,,0,0,0,0,0,2,2,3,,,,,,,,,,,,,,,,,,,468.68044477899100,468.68044477899100,left,0,1.7743243109434800,,,,,,,,,,,,16,49,M,W,2023-01-05_12h26.37.207,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,<<<<<,,0,0,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,471.47141266905200,471.47141266905200,left,0,1.105458588921470,,,,,,,,,,,,16,49,M,W,2023-01-05_12h26.37.207,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,--<--,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,473.5880225750150,473.5880225750150,left,0,1.2905994899338100,,,,,,,,,,,,16,49,M,W,2023-01-05_12h26.37.207,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,>>>>>,,0,0,0,0,0,5,5,1,,,,,,,,,,,,,,,,,,,475.88861032703400,475.88861032703400,right,0,1.036102815065530,,,,,,,,,,,,16,49,M,W,2023-01-05_12h26.37.207,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,0,0,35,,,,,,,,,,,,,,,,,,,,477.93425466504400,485.9448178630560,485.9448178630560,left,0,1.4110564750153600,484.95183845202000,,,,,16,49,M,W,2023-01-05_12h26.37.207,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>> ,0,0,0,0,,,,,0,1,1,5,,,,,,,,,,,,,,,,,,,,,488.3754389400130,488.3754389400130,right,0,0.9188772069755940,,,,,,16,49,M,W,2023-01-05_12h26.37.207,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,2,2,20,,,,,,,,,,,,,,,,,,,,,490.3079371349890,490.3079371349890,right,0,0.933285683975555,,,,,,16,49,M,W,2023-01-05_12h26.37.207,Flanker,2022.2.4,None,
