kolorowanka,Example,Stimuli,proby.thisRepN,proby.thisTrialN,proby.thisN,proby.thisIndex,zapoznanie.thisRepN,zapoznanie.thisTrialN,zapoznanie.thisN,zapoznanie.thisIndex,Warunki.thisRepN,Warunki.thisTrialN,Warunki.thisN,Warunki.thisIndex,Intro.started,Intro_resp.started,Intro_resp.keys,Intro_resp.rt,Kolorowanie1.started,starttt.started,starttt.keys,starttt.rt,koloruj.started,Instruction.started,key_resp.started,key_resp.keys,key_resp.rt,Wyjasnienie.started,text.started,odp_przyk.started,odp_przyk.keys,odp_przyk.corr,odp_przyk.rt,zapo.started,Zadanie.started,Odp.started,Odp.keys,Odp.corr,Odp.rt,zapo.stopped,thanks.started,KONIEC.started,KONIEC.keys,KONIEC.rt,participant,Wiek (w latach),Płeć (K/M),Entropia,date,expName,psychopyVersion,frameRate,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,14,14,37,,,,,,,,,,,,,,,,,,,,,466.7659978439333,466.7659978439333,left,0,0.8633539030561224,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,15,15,9,,,,,,,,,,,,,,,,,,,,,468.64568326994777,468.64568326994777,right,0,0.5975284239975736,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,16,16,12,,,,,,,,,,,,,,,,,,,,,470.2638446990168,470.2638446990168,left,0,0.5844007870182395,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,17,17,7,,,,,,,,,,,,,,,,,,,,,471.86576359998435,471.86576359998435,right,0,0.5124665609328076,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,18,18,26,,,,,,,,,,,,,,,,,,,,,473.3841112249065,473.3841112249065,right,0,1.0300242329249159,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,19,19,15,,,,,,,,,,,,,,,,,,,,,475.4400607489515,475.4400607489515,left,0,0.5719712870195508,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,20,20,19,,,,,,,,,,,,,,,,,,,,,477.0193337519886,477.0193337519886,left,0,0.564696133020334,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,21,21,53,,,,,,,,,,,,,,,,,,,,,478.595379613922,478.595379613922,right,0,0.6575681770918891,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,22,22,27,,,,,,,,,,,,,,,,,,,,,480.2809463989688,480.2809463989688,right,0,0.751126560033299,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>> ,0,0,0,1,,,,,0,23,23,5,,,,,,,,,,,,,,,,,,,,,482.05060708196834,482.05060708196834,right,0,0.7523525309516117,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,24,24,34,,,,,,,,,,,,,,,,,,,,,483.82106946001295,483.82106946001295,left,0,0.6638004780979827,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,25,25,51,,,,,,,,,,,,,,,,,,,,,485.49543253390584,485.49543253390584,right,0,0.4774786119814962,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,26,26,49,,,,,,,,,,,,,,,,,,,,,486.98262691590935,486.98262691590935,left,0,0.5373703819932416,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,27,27,55,,,,,,,,,,,,,,,,,,,,,488.532053094008,488.532053094008,right,0,0.6317400640109554,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,28,28,59,,,,,,,,,,,,,,,,,,,,,490.1786332119955,490.1786332119955,right,0,0.5011899899691343,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,29,29,21,,,,,,,,,,,,,,,,,,,,,491.696848945925,491.696848945925,right,0,0.7359514840645716,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,30,30,52,,,,,,,,,,,,,,,,,,,,,493.4388853840064,493.4388853840064,right,0,0.466723699006252,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,31,31,57,,,,,,,,,,,,,,,,,,,,,494.9316361929523,494.9316361929523,right,0,0.4610305370297283,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,32,32,33,,,,,,,,,,,,,,,,,,,,,496.3981616789242,496.3981616789242,left,0,0.7373898830264807,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,33,33,14,,,,,,,,,,,,,,,,,,,,,498.14523994992487,498.14523994992487,left,0,0.8853375510079786,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,34,34,42,,,,,,,,,,,,,,,,,,,,,500.0505377439549,500.0505377439549,left,0,0.6278595440089703,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,35,35,45,,,,,,,,,,,,,,,,,,,,,501.69910770701244,501.69910770701244,left,0,0.5234558549709618,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,36,36,50,,,,,,,,,,,,,,,,,,,,,503.2389750769362,503.2389750769362,right,0,0.5574711980298162,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,37,37,13,,,,,,,,,,,,,,,,,,,,,504.8117610029876,504.8117610029876,left,0,0.8047741149784997,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,38,38,29,,,,,,,,,,,,,,,,,,,,,506.6387375280028,506.6387375280028,right,0,0.9156874789623544,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,39,39,43,,,,,,,,,,,,,,,,,,,,,508.57810200797394,508.57810200797394,left,0,0.8380921400384977,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,40,40,2,,,,,,,,,,,,,,,,,,,,,510.4388188999146,510.4388188999146,right,0,0.5784623340005055,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,41,41,28,,,,,,,,,,,,,,,,,,,,,512.0226890069898,512.0226890069898,right,0,0.7384815010009333,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,42,42,6,,,,,,,,,,,,,,,,,,,,,513.7820737439906,513.7820737439906,right,0,0.4831216869642958,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,43,43,48,,,,,,,,,,,,,,,,,,,,,515.2819864929188,515.2819864929188,left,0,0.6373408020008355,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,44,44,3,,,,,,,,,,,,,,,,,,,,,516.9349507819861,516.9349507819861,right,0,0.45537835406139493,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,45,45,0,,,,,,,,,,,,,,,,,,,,,518.4049227009527,518.4049227009527,right,0,0.5062112079467624,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,46,46,24,,,,,,,,,,,,,,,,,,,,,519.9281893689185,519.9281893689185,right,0,0.56097748700995,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,47,47,39,,,,,,,,,,,,,,,,,,,,,521.511409675004,521.511409675004,left,0,0.6646682140417397,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,48,48,25,,,,,,,,,,,,,,,,,,,,,523.1834699279862,523.1834699279862,right,0,0.5296104580629617,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,49,49,17,,,,,,,,,,,,,,,,,,,,,524.7342659289716,524.7342659289716,left,0,0.7416773879667744,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,50,50,11,,,,,,,,,,,,,,,,,,,,,526.4978303120006,526.4978303120006,left,0,0.562253664014861,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,51,51,10,,,,,,,,,,,,,,,,,,,,,528.071539197932,528.071539197932,left,0,0.4853530019754544,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,52,52,54,,,,,,,,,,,,,,,,,,,,,529.5713878229726,529.5713878229726,right,0,0.5125458959955722,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,53,53,38,,,,,,,,,,,,,,,,,,,,,531.100473881932,531.100473881932,left,0,1.30638182698749,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,54,54,4,,,,,,,,,,,,,,,,,,,,,533.4217001069337,533.4217001069337,right,0,0.4680584530578926,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,55,55,8,,,,,,,,,,,,,,,,,,,,,534.9153969609179,534.9153969609179,right,0,0.7673498949734494,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,56,56,56,,,,,,,,,,,,,,,,,,,,,536.6981707869563,536.6981707869563,right,0,0.9636107349069789,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,57,57,31,,,,,,,,,,,,,,,,,,,,,538.6779813799076,538.6779813799076,left,0,1.1827620971016586,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,58,58,32,,,,,,,,,,,,,,,,,,,,,540.8780473449733,540.8780473449733,left,0,0.756636978010647,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,59,59,41,,,,,,,,,,,,,,,,,,,,,542.6548939259956,542.6548939259956,left,0,0.586748747038655,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,>>>>>,,0,1,1,0,0,0,0,1,,,,,,,,,543.2861825230066,544.2596587869339,space,6.977332093985751,551.2655916899676,851.2694077679189,853.2590523639228,space,7.206751971039921,860.490064788959,869.483079580008,869.483079580008,right,0,1.3126421769848093,,,,,,,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,--<--,,0,1,1,0,0,1,1,4,,,,,,,,,,,,,,,,,,,871.8102068009321,871.8102068009321,left,0,0.8102278609294444,,,,,,,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,<<><<,,0,1,1,0,0,2,2,2,,,,,,,,,,,,,,,,,,,873.6354851399083,873.6354851399083,right,0,1.2027829369762912,,,,,,,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,>><>>,,0,1,1,0,0,3,3,3,,,,,,,,,,,,,,,,,,,875.8583418669878,875.8583418669878,left,0,1.0090146599104628,,,,,,,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,-->--,,0,1,1,0,0,4,4,5,,,,,,,,,,,,,,,,,,,877.8848497979343,877.8848497979343,right,0,0.8215144140413031,,,,,,,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,<<<<<,,0,1,1,0,0,5,5,0,,,,,,,,,,,,,,,,,,,879.7138934649993,879.7138934649993,left,0,0.7623708751052618,,,,,,,,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,1,1,0,,,,,0,0,0,6,,,,,,,,,,,,,,,,,,,,881.4847956249723,889.4843302739318,889.4843302739318,right,0,0.5728124459274113,888.5047999660019,,,,,11,20,K,N,2023-01-05_11h00.36.600,Flanker,2022.2.4,None,
