kolorowanka,Example,Stimuli,proby.thisRepN,proby.thisTrialN,proby.thisN,proby.thisIndex,zapoznanie.thisRepN,zapoznanie.thisTrialN,zapoznanie.thisN,zapoznanie.thisIndex,Warunki.thisRepN,Warunki.thisTrialN,Warunki.thisN,Warunki.thisIndex,Intro.started,Intro_resp.started,Intro_resp.keys,Intro_resp.rt,Kolorowanie1.started,starttt.started,starttt.keys,starttt.rt,koloruj.started,Instruction.started,key_resp.started,key_resp.keys,key_resp.rt,Wyjasnienie.started,text.started,odp_przyk.started,odp_przyk.keys,odp_przyk.corr,odp_przyk.rt,zapo.started,Zadanie.started,Odp.started,Odp.keys,Odp.corr,Odp.rt,zapo.stopped,thanks.started,KONIEC.started,KONIEC.keys,KONIEC.rt,participant,Wiek (w latach),Płeć (K/M),Entropia,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,26.6181463629473,28.597981177968900,space,17.29331982997250,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21,M,W,2023-01-05_13h57.01.192,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<><<,,0,0,0,1,0,0,0,2,,,,,,,,,45.97405858396090,46.90998157893770,space,10.517218712018800,57.45047679799610,357.4547706359300,359.4427680169470,space,43.70942662993910,403.1845589829610,412.1703468109480,412.1703468109480,right,0,1.765766466036440,,,,,,,,,,,,21,21,M,W,2023-01-05_13h57.01.192,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,-->--,,0,0,0,1,0,1,1,5,,,,,,,,,,,,,,,,,,,414.94409548700800,414.94409548700800,right,0,1.3877021230291600,,,,,,,,,,,,21,21,M,W,2023-01-05_13h57.01.192,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,--<--,,0,0,0,1,0,2,2,4,,,,,,,,,,,,,,,,,,,417.3469260869320,417.3469260869320,left,0,0.5828918239567430,,,,,,,,,,,,21,21,M,W,2023-01-05_13h57.01.192,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,>>>>>,,0,0,0,1,0,3,3,1,,,,,,,,,,,,,,,,,,,418.94371104997100,418.94371104997100,right,0,0.4781158110126850,,,,,,,,,,,,21,21,M,W,2023-01-05_13h57.01.192,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<<<<,,0,0,0,1,0,4,4,0,,,,,,,,,,,,,,,,,,,420.4307769369330,420.4307769369330,left,0,0.461982291075401,,,,,,,,,,,,21,21,M,W,2023-01-05_13h57.01.192,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,>><>>,,0,0,0,1,0,5,5,3,,,,,,,,,,,,,,,,,,,421.91103776497800,421.91103776497800,left,0,0.70460324594751,,,,,,,,,,,,21,21,M,W,2023-01-05_13h57.01.192,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,0,0,28,,,,,,,,,,,,,,,,,,,,423.6194868029560,431.6184567689200,431.6184567689200,right,0,0.680675336974673,430.6338544099130,,,,,21,21,M,W,2023-01-05_13h57.01.192,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,1,1,38,,,,,,,,,,,,,,,,,,,,,433.302667539916,433.302667539916,left,0,0.5710643470520150,,,,,,21,21,M,W,2023-01-05_13h57.01.192,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>> ,0,0,0,1,,,,,0,2,2,5,,,,,,,,,,,,,,,,,,,,,434.8853744720110,434.8853744720110,right,0,0.5605016039917250,,,,,,21,21,M,W,2023-01-05_13h57.01.192,Flanker,2022.2.4,None,
