kolorowanka,Example,Stimuli,proby.thisRepN,proby.thisTrialN,proby.thisN,proby.thisIndex,zapoznanie.thisRepN,zapoznanie.thisTrialN,zapoznanie.thisN,zapoznanie.thisIndex,Warunki.thisRepN,Warunki.thisTrialN,Warunki.thisN,Warunki.thisIndex,Intro.started,Intro_resp.started,Intro_resp.keys,Intro_resp.rt,Kolorowanie1.started,starttt.started,starttt.keys,starttt.rt,koloruj.started,Instruction.started,key_resp.started,key_resp.keys,key_resp.rt,Wyjasnienie.started,text.started,odp_przyk.started,odp_przyk.keys,odp_przyk.corr,odp_przyk.rt,zapo.started,Zadanie.started,Odp.started,Odp.keys,Odp.corr,Odp.rt,zapo.stopped,thanks.started,KONIEC.started,KONIEC.keys,KONIEC.rt,participant,Wiek (w latach),Płeć (K/M),Entropia,date,expName,psychopyVersion,frameRate,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,55,55,13,,,,,,,,,,,,,,,,,,,,,497.72922158404300,497.72922158404300,left,0,0.42156923306174600,,,,,,13,20,K,N,2023-01-05_11h35.24.714,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,56,56,34,,,,,,,,,,,,,,,,,,,,,499.1609859720340,499.1609859720340,left,0,0.5717346529709180,,,,,,13,20,K,N,2023-01-05_11h35.24.714,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,57,57,21,,,,,,,,,,,,,,,,,,,,,500.7423685330430,500.7423685330430,right,0,0.45231704600155400,,,,,,13,20,K,N,2023-01-05_11h35.24.714,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,58,58,1,,,,,,,,,,,,,,,,,,,,,502.2051208249760,502.2051208249760,right,0,0.39753760397434200,,,,,,13,20,K,N,2023-01-05_11h35.24.714,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,59,59,9,,,,,,,,,,,,,,,,,,,,,503.61510077596200,503.61510077596200,right,0,0.3765220169443640,,,,,,13,20,K,N,2023-01-05_11h35.24.714,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,20,K,N,2023-01-05_11h35.24.714,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,<<><<,,0,1,1,0,0,0,0,2,,,,,,,,,504.0336976220130,504.9959256480220,space,5.729240506072530,510.75322562106900,810.7572976360100,812.7394828950060,space,16.402470434899400,829.1726434460140,838.1694288899890,838.1694288899890,right,0,0.6088560649659490,,,,,,,,,,,,13,20,K,N,2023-01-05_11h35.24.714,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,>><>>,,0,1,1,0,0,1,1,3,,,,,,,,,,,,,,,,,,,839.7915474500040,839.7915474500040,left,0,0.5145868269028140,,,,,,,,,,,,13,20,K,N,2023-01-05_11h35.24.714,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,--<--,,0,1,1,0,0,2,2,4,,,,,,,,,,,,,,,,,,,841.3098791850500,841.3098791850500,left,0,0.3513047960586850,,,,,,,,,,,,13,20,K,N,2023-01-05_11h35.24.714,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,>>>>>,,0,1,1,0,0,3,3,1,,,,,,,,,,,,,,,,,,,842.6746180880580,842.6746180880580,right,0,0.3916068759281190,,,,,,,,,,,,13,20,K,N,2023-01-05_11h35.24.714,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,-->--,,0,1,1,0,0,4,4,5,,,,,,,,,,,,,,,,,,,844.0711005850460,844.0711005850460,right,0,0.30989712197333600,,,,,,,,,,,,13,20,K,N,2023-01-05_11h35.24.714,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,<<<<<,,0,1,1,0,0,5,5,0,,,,,,,,,,,,,,,,,,,845.3935921810340,845.3935921810340,left,0,0.3514538649469610,,,,,,,,,,,,13,20,K,N,2023-01-05_11h35.24.714,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,1,1,0,,,,,0,0,0,26,,,,,,,,,,,,,,,,,,,,846.7544930400330,854.7547706359770,854.7547706359770,right,0,0.45490293903276300,853.770946047036,,,,,13,20,K,N,2023-01-05_11h35.24.714,Flanker,2022.2.4,None,
