kolorowanka,Example,Stimuli,proby.thisRepN,proby.thisTrialN,proby.thisN,proby.thisIndex,zapoznanie.thisRepN,zapoznanie.thisTrialN,zapoznanie.thisN,zapoznanie.thisIndex,Warunki.thisRepN,Warunki.thisTrialN,Warunki.thisN,Warunki.thisIndex,Intro.started,Intro_resp.started,Intro_resp.keys,Intro_resp.rt,Kolorowanie1.started,starttt.started,starttt.keys,starttt.rt,koloruj.started,Instruction.started,key_resp.started,key_resp.keys,key_resp.rt,Wyjasnienie.started,text.started,odp_przyk.started,odp_przyk.keys,odp_przyk.corr,odp_przyk.rt,zapo.started,Zadanie.started,Odp.started,Odp.keys,Odp.corr,Odp.rt,zapo.stopped,thanks.started,KONIEC.started,KONIEC.keys,KONIEC.rt,participant,Wiek (w latach),Płeć (K/M),Entropia,date,expName,psychopyVersion,frameRate,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,3,3,49,,,,,,,,,,,,,,,,,,,,,426.83607917290600,426.83607917290600,left,0,0.710817612009123,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,4,4,32,,,,,,,,,,,,,,,,,,,,,428.5546138419300,428.5546138419300,left,0,1.2760777339572100,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,5,5,21,,,,,,,,,,,,,,,,,,,,,430.8493498439200,430.8493498439200,right,0,0.8284120230237020,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,6,6,14,,,,,,,,,,,,,,,,,,,,,432.67670636996600,432.67670636996600,left,0,0.8149645760422570,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,7,7,4,,,,,,,,,,,,,,,,,,,,,434.4963004000020,434.4963004000020,right,0,0.6623794418992480,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,8,8,37,,,,,,,,,,,,,,,,,,,,,436.17127911991000,436.17127911991000,left,0,1.0124178270343700,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,9,9,16,,,,,,,,,,,,,,,,,,,,,438.20006971096200,438.20006971096200,left,0,0.6826017729472370,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,10,10,1,,,,,,,,,,,,,,,,,,,,,439.88251912395900,439.88251912395900,right,0,0.6270580389536920,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,11,11,18,,,,,,,,,,,,,,,,,,,,,441.51598992501400,441.51598992501400,left,0,0.7204754579579460,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,12,12,8,,,,,,,,,,,,,,,,,,,,,443.2509351329650,443.2509351329650,right,0,0.47658092295751000,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,13,13,44,,,,,,,,,,,,,,,,,,,,,444.7322693479950,444.7322693479950,left,0,0.6531039000255990,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,14,14,29,,,,,,,,,,,,,,,,,,,,,446.4038940339820,446.4038940339820,right,0,0.8864543469389900,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,15,15,23,,,,,,,,,,,,,,,,,,,,,448.30969386396500,448.30969386396500,right,0,0.7167605549329890,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,16,16,59,,,,,,,,,,,,,,,,,,,,,450.037616202957,450.037616202957,right,0,0.4767168608959760,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,17,17,43,,,,,,,,,,,,,,,,,,,,,451.5106132070070,451.5106132070070,left,0,0.6957500649150460,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,18,18,15,,,,,,,,,,,,,,,,,,,,,453.2170037869360,453.2170037869360,left,0,0.7432311290176590,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,19,19,54,,,,,,,,,,,,,,,,,,,,,454.9858286359810,454.9858286359810,right,0,0.6383682220475750,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,456.63219291495600,456.63219291495600,right,0,0.7320142860990020,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,21,21,24,,,,,,,,,,,,,,,,,,,,,458.37590194901000,458.37590194901000,right,0,0.6363420449197290,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,22,22,35,,,,,,,,,,,,,,,,,,,,,460.0283592569180,460.0283592569180,left,0,0.7787499410333110,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,23,23,42,,,,,,,,,,,,,,,,,,,,,461.81051825895000,461.81051825895000,left,0,0.6887317938962950,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,24,24,55,,,,,,,,,,,,,,,,,,,,,463.50886649801400,463.50886649801400,right,0,0.675250604050234,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,25,25,33,,,,,,,,,,,,,,,,,,,,,465.19284610799500,465.19284610799500,left,0,0.7172658980125560,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,26,26,52,,,,,,,,,,,,,,,,,,,,,466.91605072293900,466.91605072293900,right,0,0.6150091940071430,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,27,27,47,,,,,,,,,,,,,,,,,,,,,468.5259710919350,468.5259710919350,left,0,0.4498920849291610,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,28,28,19,,,,,,,,,,,,,,,,,,,,,469.99331609299400,469.99331609299400,left,0,0.44672390108462400,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,29,29,34,,,,,,,,,,,,,,,,,,,,,471.44536736491100,471.44536736491100,left,0,0.521572866011411,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,30,30,7,,,,,,,,,,,,,,,,,,,,,472.9756798809390,472.9756798809390,right,0,0.38814785808790500,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,31,31,31,,,,,,,,,,,,,,,,,,,,,474.38189707591700,474.38189707591700,left,0,0.659991157008335,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,32,32,58,,,,,,,,,,,,,,,,,,,,,476.0537185939030,476.0537185939030,right,0,0.4721533020492640,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,33,33,27,,,,,,,,,,,,,,,,,,,,,477.5269938670100,477.5269938670100,right,0,0.6818095359485600,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,34,34,57,,,,,,,,,,,,,,,,,,,,,479.21485215390600,479.21485215390600,right,0,0.4369621690129860,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,35,35,26,,,,,,,,,,,,,,,,,,,,,480.6585272749650,480.6585272749650,left,0,0.39019490394275600,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,36,36,46,,,,,,,,,,,,,,,,,,,,,482.05358402698800,482.05358402698800,left,0,0.593090872047469,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,37,37,0,,,,,,,,,,,,,,,,,,,,,483.6549575210080,483.6549575210080,right,0,0.4776750849559900,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,38,38,11,,,,,,,,,,,,,,,,,,,,,485.13274045090700,485.13274045090700,left,0,0.5518641440430660,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>> ,0,0,0,1,,,,,0,39,39,5,,,,,,,,,,,,,,,,,,,,,486.69370941992400,486.69370941992400,right,0,0.5498071500333030,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,40,40,38,,,,,,,,,,,,,,,,,,,,,488.25392589194200,488.25392589194200,left,0,0.7225593300536280,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,41,41,39,,,,,,,,,,,,,,,,,,,,,489.9891558579400,489.9891558579400,left,0,0.5764729579677810,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,42,42,25,,,,,,,,,,,,,,,,,,,,,491.5651175829120,491.5651175829120,right,0,0.7422816710313780,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,43,43,51,,,,,,,,,,,,,,,,,,,,,493.33251884090700,493.33251884090700,right,0,0.5078394650481640,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,44,44,53,,,,,,,,,,,,,,,,,,,,,494.8582783639430,494.8582783639430,right,0,0.4490177360130470,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,45,45,3,,,,,,,,,,,,,,,,,,,,,496.3299865719160,496.3299865719160,right,0,0.5085711339488630,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,46,46,41,,,,,,,,,,,,,,,,,,,,,497.858459362993,497.858459362993,left,0,0.5159204849042000,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,47,47,56,,,,,,,,,,,,,,,,,,,,,499.38765771198100,499.38765771198100,right,0,0.491698008030653,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,48,48,17,,,,,,,,,,,,,,,,,,,,,500.8844132559610,500.8844132559610,left,0,0.45393984590191400,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,49,49,12,,,,,,,,,,,,,,,,,,,,,502.34373723797000,502.34373723797000,left,0,0.41549123695585900,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,50,50,9,,,,,,,,,,,,,,,,,,,,,503.7722840060010,503.7722840060010,right,0,0.5378442829241980,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,51,51,30,,,,,,,,,,,,,,,,,,,,,505.3199005689240,505.3199005689240,left,0,0.6813420210964980,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,52,52,50,,,,,,,,,,,,,,,,,,,,,507.0097441750110,507.0097441750110,right,0,0.40445775096304700,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,53,53,2,,,,,,,,,,,,,,,,,,,,,508.422681737924,508.422681737924,right,0,0.44749731000047200,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,54,54,13,,,,,,,,,,,,,,,,,,,,,509.8699868050170,509.8699868050170,left,0,0.5101269129663710,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,55,55,10,,,,,,,,,,,,,,,,,,,,,511.39801617199600,511.39801617199600,left,0,0.41911952407099300,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,56,56,28,,,,,,,,,,,,,,,,,,,,,512.8330555359130,512.8330555359130,right,0,0.5680133610730990,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,57,57,6,,,,,,,,,,,,,,,,,,,,,514.4035487209910,514.4035487209910,right,0,0.5045056489761920,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,58,58,40,,,,,,,,,,,,,,,,,,,,,515.9082073309690,515.9082073309690,left,0,0.5028331530047580,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,59,59,45,,,,,,,,,,,,,,,,,,,,,517.4208598949480,517.4208598949480,left,0,0.3722253229934720,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,>>>>>,,0,1,1,0,0,0,0,1,,,,,,,,,517.8393410349960,518.8072771090080,space,6.384705416043290,525.2178869409250,825.2300621079050,827.2121182850100,space,9.309129829052840,836.547534681973,845.5280102969850,845.5280102969850,right,0,0.5880465960362930,,,,,,,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,>><>>,,0,1,1,0,0,1,1,3,,,,,,,,,,,,,,,,,,,847.1274344819830,847.1274344819830,left,0,0.659371727029793,,,,,,,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,<<><<,,0,1,1,0,0,2,2,2,,,,,,,,,,,,,,,,,,,848.7983675769070,848.7983675769070,right,0,0.9153153870720420,,,,,,,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,--<--,,0,1,1,0,0,3,3,4,,,,,,,,,,,,,,,,,,,850.7299118159570,850.7299118159570,left,0,0.6599678460042920,,,,,,,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,<<<<<,,0,1,1,0,0,4,4,0,,,,,,,,,,,,,,,,,,,852.4037888759050,852.4037888759050,left,0,0.469889875035733,,,,,,,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,-->--,,0,1,1,0,0,5,5,5,,,,,,,,,,,,,,,,,,,853.8935451809080,853.8935451809080,right,0,0.4842036849586290,,,,,,,,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,1,1,0,,,,,0,0,0,30,,,,,,,,,,,,,,,,,,,,855.3833558029730,863.3954217449060,863.3954217449060,left,0,0.811854841071181,862.3921090159570,,,,,12,20,K,N,2023-01-05_11h18.04.044,Flanker,2022.2.4,None,
