kolorowanka,Example,Stimuli,proby.thisRepN,proby.thisTrialN,proby.thisN,proby.thisIndex,zapoznanie.thisRepN,zapoznanie.thisTrialN,zapoznanie.thisN,zapoznanie.thisIndex,Warunki.thisRepN,Warunki.thisTrialN,Warunki.thisN,Warunki.thisIndex,Intro.started,Intro_resp.started,Intro_resp.keys,Intro_resp.rt,Kolorowanie1.started,starttt.started,starttt.keys,starttt.rt,koloruj.started,Instruction.started,key_resp.started,key_resp.keys,key_resp.rt,Wyjasnienie.started,text.started,odp_przyk.started,odp_przyk.keys,odp_przyk.corr,odp_przyk.rt,zapo.started,Zadanie.started,Odp.started,Odp.keys,Odp.corr,Odp.rt,zapo.stopped,thanks.started,KONIEC.started,KONIEC.keys,KONIEC.rt,participant,Wiek (w latach),Płeć (K/M),Entropia,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,46.785745900007900,48.77001593296880,space,24.93688634701540,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,-->--,,0,0,0,0,0,0,0,5,,,,,,,,,73.78646528394890,74.72339947195720,space,14.476818460039800,89.21671349403910,389.2266862579850,391.2119362039960,space,34.16849157109390,425.40169345599100,434.39177185401800,434.39177185401800,right,0,1.441985446959730,,,,,,,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,>>>>>,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,436.85529863496800,436.85529863496800,right,0,1.6661788040073600,,,,,,,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,<<><<,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,439.5458518980300,439.5458518980300,right,0,2.8845905719790600,,,,,,,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,<<<<<,,0,0,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,443.4569488510020,443.4569488510020,left,0,1.8214948140084700,,,,,,,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,--<--,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,446.3016799259930,446.3016799259930,left,0,9.58203589299228,,,,,,,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,>><>>,,0,0,0,0,0,5,5,3,,,,,,,,,,,,,,,,,,,456.89538890495900,456.89538890495900,left,0,1.776509267045190,,,,,,,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,0,0,24,,,,,,,,,,,,,,,,,,,,459.6937357590070,467.7032523819940,467.7032523819940,right,0,0.9075296720257030,466.70818723004800,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,1,1,11,,,,,,,,,,,,,,,,,,,,,469.6264898319500,469.6264898319500,left,0,0.72807338507846,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,471.37836242094600,471.37836242094600,right,0,0.5550224139587950,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,3,3,58,,,,,,,,,,,,,,,,,,,,,472.9449075550070,472.9449075550070,right,0,0.6354577169986440,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,4,4,26,,,,,,,,,,,,,,,,,,,,,474.5953726270240,474.5953726270240,right,0,0.6501167999813330,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,5,5,35,,,,,,,,,,,,,,,,,,,,,476.25896521797400,476.25896521797400,left,0,0.5974872949300330,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,6,6,28,,,,,,,,,,,,,,,,,,,,,477.86927235801700,477.86927235801700,right,0,0.5220645710360260,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,7,7,23,,,,,,,,,,,,,,,,,,,,,479.4123325359540,479.4123325359540,right,0,0.47802588797640100,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
