kolorowanka,Example,Stimuli,proby.thisRepN,proby.thisTrialN,proby.thisN,proby.thisIndex,zapoznanie.thisRepN,zapoznanie.thisTrialN,zapoznanie.thisN,zapoznanie.thisIndex,Warunki.thisRepN,Warunki.thisTrialN,Warunki.thisN,Warunki.thisIndex,Intro.started,Intro_resp.started,Intro_resp.keys,Intro_resp.rt,Kolorowanie1.started,starttt.started,starttt.keys,starttt.rt,koloruj.started,Instruction.started,key_resp.started,key_resp.keys,key_resp.rt,Wyjasnienie.started,text.started,odp_przyk.started,odp_przyk.keys,odp_przyk.corr,odp_przyk.rt,zapo.started,Zadanie.started,Odp.started,Odp.keys,Odp.corr,Odp.rt,zapo.stopped,thanks.started,KONIEC.started,KONIEC.keys,KONIEC.rt,participant,Wiek (w latach),Płeć (K/M),Entropia,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,24.249225174076900,26.234239434008500,space,10.317055316991200,,,,,,,,,,,,,,,,,,,,,,,,,,,19,18,K,W,2023-01-05_13h23.37.602,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,--<--,,0,0,0,1,0,0,0,4,,,,,,,,,36.63761092699130,37.55794374505060,space,12.07402641105,49.64885723905170,349.666019994067,351.64549248002000,space,36.348491138080100,388.0273110329870,397.0067351460460,397.0067351460460,left,0,10.75286645500460,,,,,,,,,,,,19,18,K,W,2023-01-05_13h23.37.602,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,>>>>>,,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,408.77074511908000,408.77074511908000,right,0,0.9668851969763640,,,,,,,,,,,,19,18,K,W,2023-01-05_13h23.37.602,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,>><>>,,0,0,0,1,0,2,2,3,,,,,,,,,,,,,,,,,,,410.76351886207700,410.76351886207700,left,0,2.35609930800274,,,,,,,,,,,,19,18,K,W,2023-01-05_13h23.37.602,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,-->--,,0,0,0,1,0,3,3,5,,,,,,,,,,,,,,,,,,,414.1283784870760,414.1283784870760,right,0,1.1281783350277700,,,,,,,,,,,,19,18,K,W,2023-01-05_13h23.37.602,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<><<,,0,0,0,1,0,4,4,2,,,,,,,,,,,,,,,,,,,416.27197322505500,416.27197322505500,left,0,1.1384777639759700,,,,,,,,,,,,19,18,K,W,2023-01-05_13h23.37.602,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<<<<,,0,0,0,1,0,5,5,0,,,,,,,,,,,,,,,,,,,418.4245721530170,418.4245721530170,left,0,1.0488882350036900,,,,,,,,,,,,19,18,K,W,2023-01-05_13h23.37.602,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,0,0,36,,,,,,,,,,,,,,,,,,,,420.4798920759930,428.4831401940900,428.4831401940900,left,0,0.8592928189318630,427.49189401301600,,,,,19,18,K,W,2023-01-05_13h23.37.602,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,1,1,56,,,,,,,,,,,,,,,,,,,,,430.3582456270230,430.3582456270230,right,0,0.4067836799658840,,,,,,19,18,K,W,2023-01-05_13h23.37.602,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,431.7675030010290,431.7675030010290,right,0,0.49059568904340300,,,,,,19,18,K,W,2023-01-05_13h23.37.602,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,3,3,35,,,,,,,,,,,,,,,,,,,,,433.2791124250510,433.2791124250510,left,0,0.582850519916974,,,,,,19,18,K,W,2023-01-05_13h23.37.602,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,4,4,18,,,,,,,,,,,,,,,,,,,,,434.884039932047,434.884039932047,left,0,0.660032605053857,,,,,,19,18,K,W,2023-01-05_13h23.37.602,Flanker,2022.2.4,None,
