kolorowanka,Example,Stimuli,proby.thisRepN,proby.thisTrialN,proby.thisN,proby.thisIndex,zapoznanie.thisRepN,zapoznanie.thisTrialN,zapoznanie.thisN,zapoznanie.thisIndex,Warunki.thisRepN,Warunki.thisTrialN,Warunki.thisN,Warunki.thisIndex,Intro.started,Intro_resp.started,Intro_resp.keys,Intro_resp.rt,Kolorowanie1.started,starttt.started,starttt.keys,starttt.rt,koloruj.started,Instruction.started,key_resp.started,key_resp.keys,key_resp.rt,Wyjasnienie.started,text.started,odp_przyk.started,odp_przyk.keys,odp_przyk.corr,odp_przyk.rt,zapo.started,Zadanie.started,Odp.started,Odp.keys,Odp.corr,Odp.rt,zapo.stopped,thanks.started,KONIEC.started,KONIEC.keys,KONIEC.rt,participant,Wiek (w latach),Płeć (K/M),Entropia,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,24.803741617986800,26.78224340498860,space,5.067410350005960,,,,,,,,,,,,,,,,,,,,,,,,,,,29,20,K,W,2023-01-13_13h13.59.327,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,--<--,,0,0,0,1,0,0,0,4,,,,,,,,,31.890007529000300,32.851898736000300,space,7.106660175995790,39.98300683699200,339.9797064539890,341.9651720549880,space,10.653426420001800,352.6504536269930,361.6378824259880,361.6378824259880,left,0,0.586352956990595,,,,,,,,,,,,29,20,K,W,2023-01-13_13h13.59.327,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<><<,,0,0,0,1,0,1,1,2,,,,,,,,,,,,,,,,,,,363.23441918898600,363.23441918898600,right,0,0.8059482579992620,,,,,,,,,,,,29,20,K,W,2023-01-13_13h13.59.327,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,-->--,,0,0,0,1,0,2,2,5,,,,,,,,,,,,,,,,,,,365.05170933798900,365.05170933798900,right,0,0.4707295670086750,,,,,,,,,,,,29,20,K,W,2023-01-13_13h13.59.327,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,>><>>,,0,0,0,1,0,3,3,3,,,,,,,,,,,,,,,,,,,366.5356039709880,366.5356039709880,left,0,0.6228806019935290,,,,,,,,,,,,29,20,K,W,2023-01-13_13h13.59.327,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,>>>>>,,0,0,0,1,0,4,4,1,,,,,,,,,,,,,,,,,,,368.1677009129930,368.1677009129930,right,0,0.48856305101071500,,,,,,,,,,,,29,20,K,W,2023-01-13_13h13.59.327,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<<<<,,0,0,0,1,0,5,5,0,,,,,,,,,,,,,,,,,,,369.6725536499870,369.6725536499870,left,0,0.4458623389946300,,,,,,,,,,,,29,20,K,W,2023-01-13_13h13.59.327,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,0,0,34,,,,,,,,,,,,,,,,,,,,371.1404250499910,379.1407590069870,379.1407590069870,left,0,0.6705245790071790,378.1517453189880,,,,,29,20,K,W,2023-01-13_13h13.59.327,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,380.8233978340000,380.8233978340000,right,0,0.4261716500041080,,,,,,29,20,K,W,2023-01-13_13h13.59.327,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,2,2,40,,,,,,,,,,,,,,,,,,,,,382.2555123059870,382.2555123059870,left,0,0.4555207369994610,,,,,,29,20,K,W,2023-01-13_13h13.59.327,Flanker,2022.2.4,None,
