kolorowanka,Example,Stimuli,proby.thisRepN,proby.thisTrialN,proby.thisN,proby.thisIndex,zapoznanie.thisRepN,zapoznanie.thisTrialN,zapoznanie.thisN,zapoznanie.thisIndex,Warunki.thisRepN,Warunki.thisTrialN,Warunki.thisN,Warunki.thisIndex,Intro.started,Intro_resp.started,Intro_resp.keys,Intro_resp.rt,Kolorowanie1.started,starttt.started,starttt.keys,starttt.rt,koloruj.started,Instruction.started,key_resp.started,key_resp.keys,key_resp.rt,Wyjasnienie.started,text.started,odp_przyk.started,odp_przyk.keys,odp_przyk.corr,odp_przyk.rt,zapo.started,Zadanie.started,Odp.started,Odp.keys,Odp.corr,Odp.rt,zapo.stopped,thanks.started,KONIEC.started,KONIEC.keys,KONIEC.rt,participant,Wiek (w latach),Płeć (K/M),Entropia,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,33.53761148697230,35.52411211794240,space,20.816220892011200,,,,,,,,,,,,,,,,,,,,,,,,,,,22,20,K,W,2023-01-05_14h13.53.601,Flanker,2022.2.4,90.08296785264140,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<><<,,0,0,0,1,0,0,0,2,,,,,,,,,56.39328149904030,57.3576933760196,space,22.203691325034000,79.58263815403920,379.5858350780330,381.5709558130480,space,55.97578474704640,437.57740536204100,446.5711030990350,446.5711030990350,left,0,7.494884839048610,,,,,,,,,,,,22,20,K,W,2023-01-05_14h13.53.601,Flanker,2022.2.4,90.08296785264140,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,--<--,,0,0,0,1,0,1,1,4,,,,,,,,,,,,,,,,,,,455.07716001104600,455.07716001104600,right,0,2.945554897072730,,,,,,,,,,,,22,20,K,W,2023-01-05_14h13.53.601,Flanker,2022.2.4,90.08296785264140,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,-->--,,0,0,0,1,0,2,2,5,,,,,,,,,,,,,,,,,,,459.0385635140120,459.0385635140120,right,0,1.1251081390073500,,,,,,,,,,,,22,20,K,W,2023-01-05_14h13.53.601,Flanker,2022.2.4,90.08296785264140,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<<<<,,0,0,0,1,0,3,3,0,,,,,,,,,,,,,,,,,,,461.1916981949470,461.1916981949470,left,0,0.820924717001617,,,,,,,,,,,,22,20,K,W,2023-01-05_14h13.53.601,Flanker,2022.2.4,90.08296785264140,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,>>>>>,,0,0,0,1,0,4,4,1,,,,,,,,,,,,,,,,,,,463.0197236390090,463.0197236390090,right,0,1.45373724703677,,,,,,,,,,,,22,20,K,W,2023-01-05_14h13.53.601,Flanker,2022.2.4,90.08296785264140,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,>><>>,,0,0,0,1,0,5,5,3,,,,,,,,,,,,,,,,,,,465.49448491598000,465.49448491598000,left,0,2.302037405082960,,,,,,,,,,,,22,20,K,W,2023-01-05_14h13.53.601,Flanker,2022.2.4,90.08296785264140,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,468.8268941149580,476.80868532694900,476.80868532694900,right,0,0.8176203879993410,394.17014522396500,,,,,22,20,K,W,2023-01-05_14h13.53.601,Flanker,2022.2.4,90.08296785264140,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,1,1,45,,,,,,,,,,,,,,,,,,,,,478.65405680798000,478.65405680798000,right,0,0.7910636169835930,,,,,,22,20,K,W,2023-01-05_14h13.53.601,Flanker,2022.2.4,90.08296785264140,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,2,2,40,,,,,,,,,,,,,,,,,,,,,480.46711805299900,480.46711805299900,left,0,0.7739242750685660,,,,,,22,20,K,W,2023-01-05_14h13.53.601,Flanker,2022.2.4,90.08296785264140,
