kolorowanka,Example,Stimuli,proby.thisRepN,proby.thisTrialN,proby.thisN,proby.thisIndex,zapoznanie.thisRepN,zapoznanie.thisTrialN,zapoznanie.thisN,zapoznanie.thisIndex,Warunki.thisRepN,Warunki.thisTrialN,Warunki.thisN,Warunki.thisIndex,Intro.started,Intro_resp.started,Intro_resp.keys,Intro_resp.rt,Kolorowanie1.started,starttt.started,starttt.keys,starttt.rt,koloruj.started,Instruction.started,key_resp.started,key_resp.keys,key_resp.rt,Wyjasnienie.started,text.started,odp_przyk.started,odp_przyk.keys,odp_przyk.corr,odp_przyk.rt,zapo.started,Zadanie.started,Odp.started,Odp.keys,Odp.corr,Odp.rt,zapo.stopped,thanks.started,KONIEC.started,KONIEC.keys,KONIEC.rt,participant,Wiek (w latach),Płeć (K/M),Entropia,date,expName,psychopyVersion,frameRate,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,3,3,6,,,,,,,,,,,,,,,,,,,,,409.08367592596900,409.08367592596900,right,0,0.36752910492941700,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,4,4,37,,,,,,,,,,,,,,,,,,,,,410.46011660597300,410.46011660597300,left,0,0.5330224339850250,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,5,5,18,,,,,,,,,,,,,,,,,,,,,411.99863043800000,411.99863043800000,left,0,0.41953678196296100,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,6,6,15,,,,,,,,,,,,,,,,,,,,,413.43620593100800,413.43620593100800,left,0,0.43917705409694500,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,7,7,3,,,,,,,,,,,,,,,,,,,,,414.8915046909820,414.8915046909820,right,0,0.39168109197635200,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,8,8,11,,,,,,,,,,,,,,,,,,,,,416.286971864989,416.286971864989,left,0,0.34113571990747000,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,9,9,31,,,,,,,,,,,,,,,,,,,,,417.64222999091700,417.64222999091700,left,0,0.5110405039740730,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,10,10,46,,,,,,,,,,,,,,,,,,,,,419.169548376929,419.169548376929,left,0,0.3776933739427480,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,11,11,21,,,,,,,,,,,,,,,,,,,,,420.5502909719940,420.5502909719940,right,0,0.4787901060190050,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,12,12,19,,,,,,,,,,,,,,,,,,,,,422.0369485069530,422.0369485069530,left,0,0.39203725196421100,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,13,13,10,,,,,,,,,,,,,,,,,,,,,423.42530215892500,423.42530215892500,left,0,0.4066162209492180,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,14,14,43,,,,,,,,,,,,,,,,,,,,,424.84790938394100,424.84790938394100,left,0,0.4671218970324840,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,15,15,13,,,,,,,,,,,,,,,,,,,,,426.32541160297100,426.32541160297100,left,0,0.3435993269085880,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,16,16,51,,,,,,,,,,,,,,,,,,,,,427.68130001297700,427.68130001297700,right,0,0.4536383750382810,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,17,17,9,,,,,,,,,,,,,,,,,,,,,429.1504625749080,429.1504625749080,right,0,0.5723731170874090,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,18,18,29,,,,,,,,,,,,,,,,,,,,,430.73786522098800,430.73786522098800,right,0,0.5039958619745450,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,19,19,20,,,,,,,,,,,,,,,,,,,,,432.24927985295700,432.24927985295700,right,0,0.4436210000421850,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,20,20,35,,,,,,,,,,,,,,,,,,,,,433.7143119999670,433.7143119999670,left,0,0.4815581369912250,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,21,21,7,,,,,,,,,,,,,,,,,,,,,435.2141225099330,435.2141225099330,right,0,0.39772942301351600,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,22,22,16,,,,,,,,,,,,,,,,,,,,,436.63075083494200,436.63075083494200,left,0,0.42891167802736200,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,23,23,41,,,,,,,,,,,,,,,,,,,,,438.0713338109200,438.0713338109200,left,0,0.38643675693310800,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,24,24,36,,,,,,,,,,,,,,,,,,,,,439.45914011891,439.45914011891,left,0,0.5635032990248870,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,25,25,26,,,,,,,,,,,,,,,,,,,,,441.0248910259690,441.0248910259690,right,0,0.5107901529408990,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,26,26,0,,,,,,,,,,,,,,,,,,,,,442.56230423995300,442.56230423995300,right,0,0.37439583998639100,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,27,27,39,,,,,,,,,,,,,,,,,,,,,443.96219640097100,443.96219640097100,left,0,0.4605492800474170,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,28,28,42,,,,,,,,,,,,,,,,,,,,,445.4319633519040,445.4319633519040,left,0,0.4667841310147200,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,29,29,32,,,,,,,,,,,,,,,,,,,,,446.89993764297100,446.89993764297100,left,0,0.5166073970030990,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,30,30,17,,,,,,,,,,,,,,,,,,,,,448.4352731879340,448.4352731879340,left,0,0.4303528689779340,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,31,31,1,,,,,,,,,,,,,,,,,,,,,449.88049217592900,449.88049217592900,right,0,0.46812054503243400,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,32,32,14,,,,,,,,,,,,,,,,,,,,,451.35786031594000,451.35786031594000,left,0,0.5906854410422970,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,33,33,34,,,,,,,,,,,,,,,,,,,,,452.95460659696300,452.95460659696300,left,0,0.5408528159605340,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,34,34,50,,,,,,,,,,,,,,,,,,,,,454.5060278319290,454.5060278319290,right,0,0.5744104509940370,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,35,35,22,,,,,,,,,,,,,,,,,,,,,456.0917869119440,456.0917869119440,right,0,0.8194829630665480,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,36,36,56,,,,,,,,,,,,,,,,,,,,,457.92236756300600,457.92236756300600,right,0,0.4350705889519300,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,37,37,23,,,,,,,,,,,,,,,,,,,,,459.3724716840080,459.3724716840080,right,0,0.5628840830177070,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,38,38,48,,,,,,,,,,,,,,,,,,,,,460.9513258609220,460.9513258609220,left,0,0.6920069459592920,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,39,39,45,,,,,,,,,,,,,,,,,,,,,462.6548752099040,462.6548752099040,left,0,0.4224443370476370,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,40,40,38,,,,,,,,,,,,,,,,,,,,,464.0906806779090,464.0906806779090,left,0,0.486543913022615,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,41,41,12,,,,,,,,,,,,,,,,,,,,,465.59899556299200,465.59899556299200,left,0,0.3261636870447550,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,42,42,53,,,,,,,,,,,,,,,,,,,,,466.9369964689250,466.9369964689250,right,0,0.3792261939961460,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,43,43,44,,,,,,,,,,,,,,,,,,,,,468.3187666229210,468.3187666229210,left,0,0.41433123394381300,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,44,44,55,,,,,,,,,,,,,,,,,,,,,469.7324608829800,469.7324608829800,right,0,0.34366720099933400,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,45,45,2,,,,,,,,,,,,,,,,,,,,,471.0928763849660,471.0928763849660,right,0,0.42333188804332200,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,46,46,4,,,,,,,,,,,,,,,,,,,,,472.5247279269390,472.5247279269390,right,0,0.3214013149263340,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,47,47,33,,,,,,,,,,,,,,,,,,,,,473.85685013700300,473.85685013700300,left,0,0.5002935199299830,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,48,48,54,,,,,,,,,,,,,,,,,,,,,475.3854897019920,475.3854897019920,right,0,0.3996295890538020,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,49,49,25,,,,,,,,,,,,,,,,,,,,,476.7866370009720,476.7866370009720,right,0,0.6492927010403950,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,50,50,59,,,,,,,,,,,,,,,,,,,,,478.44639629893900,478.44639629893900,right,0,0.4044919069856410,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,51,51,52,,,,,,,,,,,,,,,,,,,,,479.8598266269550,479.8598266269550,right,0,0.47312988608609900,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,52,52,57,,,,,,,,,,,,,,,,,,,,,481.34105152392300,481.34105152392300,right,0,0.34960652596782900,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,53,53,27,,,,,,,,,,,,,,,,,,,,,482.7088204869070,482.7088204869070,right,0,0.44896679499652200,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>> ,0,0,0,1,,,,,0,54,54,5,,,,,,,,,,,,,,,,,,,,,484.170084849,484.170084849,right,0,0.40775366802699900,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,55,55,28,,,,,,,,,,,,,,,,,,,,,485.5830432269720,485.5830432269720,right,0,0.43272738496307300,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,56,56,49,,,,,,,,,,,,,,,,,,,,,487.0284090159690,487.0284090159690,left,0,0.40750438207760500,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,57,57,40,,,,,,,,,,,,,,,,,,,,,488.4541388259970,488.4541388259970,left,0,0.3836357240797950,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,58,58,30,,,,,,,,,,,,,,,,,,,,,489.85067103791500,489.85067103791500,left,0,0.5041680069407450,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,59,59,58,,,,,,,,,,,,,,,,,,,,,491.36859687499200,491.36859687499200,right,0,0.3929448100971060,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,<<<<<,,0,1,1,0,0,0,0,0,,,,,,,,,491.80539061897400,492.7705726539720,space,11.777504427009300,504.57100111991200,804.5762747389960,806.5661414510110,space,29.4896498369053,836.0722340049690,845.0553048439320,845.0553048439320,left,0,0.701251822989434,,,,,,,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,<<><<,,0,1,1,0,0,1,1,2,,,,,,,,,,,,,,,,,,,846.7659333909400,846.7659333909400,right,0,0.48534287395887100,,,,,,,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,>>>>>,,0,1,1,0,0,2,2,1,,,,,,,,,,,,,,,,,,,848.2621811499120,848.2621811499120,right,0,0.3961016610264780,,,,,,,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,>><>>,,0,1,1,0,0,3,3,3,,,,,,,,,,,,,,,,,,,849.6583761149090,849.6583761149090,left,0,0.48485840298235400,,,,,,,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,-->--,,0,1,1,0,0,4,4,5,,,,,,,,,,,,,,,,,,,851.1595010689930,851.1595010689930,right,0,0.4177613649517300,,,,,,,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,--<--,,0,1,1,0,0,5,5,4,,,,,,,,,,,,,,,,,,,852.6135809539120,852.6135809539120,left,0,0.3795211500255390,,,,,,,,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,1,1,0,,,,,0,0,0,18,,,,,,,,,,,,,,,,,,,,854.0075994009390,862.0073130069070,862.0073130069070,left,0,0.5099773469846700,827.3724116169620,,,,,26,20,K,W,2023-01-05_15h22.16.352,Flanker,2022.2.4,None,
