kolorowanka,Example,Stimuli,proby.thisRepN,proby.thisTrialN,proby.thisN,proby.thisIndex,zapoznanie.thisRepN,zapoznanie.thisTrialN,zapoznanie.thisN,zapoznanie.thisIndex,Warunki.thisRepN,Warunki.thisTrialN,Warunki.thisN,Warunki.thisIndex,Intro.started,Intro_resp.started,Intro_resp.keys,Intro_resp.rt,Kolorowanie1.started,starttt.started,starttt.keys,starttt.rt,koloruj.started,Instruction.started,key_resp.started,key_resp.keys,key_resp.rt,Wyjasnienie.started,text.started,odp_przyk.started,odp_przyk.keys,odp_przyk.corr,odp_przyk.rt,zapo.started,Zadanie.started,Odp.started,Odp.keys,Odp.corr,Odp.rt,zapo.stopped,thanks.started,KONIEC.started,KONIEC.keys,KONIEC.rt,participant,Wiek (w latach),Płeć (K/M),Entropia,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,27.42092034604870,29.39743089408150,space,9.70757499197498,,,,,,,,,,,,,,,,,,,,,,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,-->--,,0,0,0,1,0,0,0,5,,,,,,,,,39.15703547804150,40.11621214810290,space,13.69041153904980,53.83548113203140,353.83507212705400,355.8323374670000,space,35.379560341942100,391.24847877305,400.2271170760510,400.2271170760510,right,0,7.671463088016030,,,,,,,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<><<,,0,0,0,1,0,1,1,2,,,,,,,,,,,,,,,,,,,408.921022493043,408.921022493043,left,0,1.1920537409605500,,,,,,,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,>>>>>,,0,0,0,1,0,2,2,1,,,,,,,,,,,,,,,,,,,411.12309627910100,411.12309627910100,right,0,0.8708440660266210,,,,,,,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,>><>>,,0,0,0,1,0,3,3,3,,,,,,,,,,,,,,,,,,,412.998039836064,412.998039836064,right,0,0.9208598750410600,,,,,,,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,--<--,,0,0,0,1,0,4,4,4,,,,,,,,,,,,,,,,,,,414.9330757390710,414.9330757390710,left,0,5.666572417016140,,,,,,,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<<<<,,0,0,0,1,0,5,5,0,,,,,,,,,,,,,,,,,,,421.6116368660010,421.6116368660010,left,0,1.4065926580224200,,,,,,,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,0,0,24,,,,,,,,,,,,,,,,,,,,424.0265057880900,432.0399668440220,432.0399668440220,right,0,2.0878693039994700,431.0321699590420,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,1,1,6,,,,,,,,,,,,,,,,,,,,,435.14655050600400,435.14655050600400,right,0,0.711017400957644,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,2,2,28,,,,,,,,,,,,,,,,,,,,,436.8587205040970,436.8587205040970,right,0,1.7806431199424000,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>> ,0,0,0,1,,,,,0,3,3,5,,,,,,,,,,,,,,,,,,,,,439.6482814170890,439.6482814170890,right,0,0.7480713420081880,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,4,4,58,,,,,,,,,,,,,,,,,,,,,441.4047228510030,441.4047228510030,right,0,0.5675844280049210,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,1,,,,,0,5,5,46,,,,,,,,,,,,,,,,,,,,,442.9914033031090,442.9914033031090,left,0,1.1308804609580000,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,6,6,3,,,,,,,,,,,,,,,,,,,,,445.136772486032,445.136772486032,right,0,0.8055086270906030,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,7,7,55,,,,,,,,,,,,,,,,,,,,,446.95711482910000,446.95711482910000,right,0,0.7460237820632760,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,1,,,,,0,8,8,4,,,,,,,,,,,,,,,,,,,,,448.7147799930540,448.7147799930540,right,0,0.7194384899921720,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,1,,,,,0,9,9,10,,,,,,,,,,,,,,,,,,,,,450.44798764109100,450.44798764109100,left,0,0.9291655489942060,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,10,10,59,,,,,,,,,,,,,,,,,,,,,452.38715953810600,452.38715953810600,right,0,0.9219565619714560,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,1,,,,,0,11,11,57,,,,,,,,,,,,,,,,,,,,,454.3276962561070,454.3276962561070,right,0,0.7594216279685500,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,12,12,26,,,,,,,,,,,,,,,,,,,,,456.1036278740500,456.1036278740500,right,0,1.9221781579544800,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,1,,,,,0,13,13,30,,,,,,,,,,,,,,,,,,,,,459.04755758610600,459.04755758610600,left,0,1.816439307993280,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,1,,,,,0,14,14,23,,,,,,,,,,,,,,,,,,,,,461.87015923007900,461.87015923007900,right,0,1.8958608410321200,,,,,,8,50,K,N,2023-01-03_14h55.48.523,Flanker,2022.2.4,None,
