kolorowanka,Example,Stimuli,proby.thisRepN,proby.thisTrialN,proby.thisN,proby.thisIndex,zapoznanie.thisRepN,zapoznanie.thisTrialN,zapoznanie.thisN,zapoznanie.thisIndex,Warunki.thisRepN,Warunki.thisTrialN,Warunki.thisN,Warunki.thisIndex,Intro.started,Intro_resp.started,Intro_resp.keys,Intro_resp.rt,Kolorowanie1.started,starttt.started,starttt.keys,starttt.rt,koloruj.started,Instruction.started,key_resp.started,key_resp.keys,key_resp.rt,Wyjasnienie.started,text.started,odp_przyk.started,odp_przyk.keys,odp_przyk.corr,odp_przyk.rt,zapo.started,Zadanie.started,Odp.started,Odp.keys,Odp.corr,Odp.rt,zapo.stopped,thanks.started,KONIEC.started,KONIEC.keys,KONIEC.rt,participant,Wiek (w latach),Płeć (K/M),Entropia,date,expName,psychopyVersion,frameRate,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,17,17,38,,,,,,,,,,,,,,,,,,,,,493.5119792060000,493.5119792060000,left,0,0.5078318510204550,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,18,18,2,,,,,,,,,,,,,,,,,,,,,495.04142033297100,495.04142033297100,right,0,0.4353285579709340,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,19,19,33,,,,,,,,,,,,,,,,,,,,,496.4870563648870,496.4870563648870,left,0,0.6314876889809970,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,20,20,11,,,,,,,,,,,,,,,,,,,,,498.1241319970000,498.1241319970000,left,0,0.41551464796066300,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,21,21,53,,,,,,,,,,,,,,,,,,,,,499.5390287139450,499.5390287139450,right,0,0.40351011301390800,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,22,22,15,,,,,,,,,,,,,,,,,,,,,500.94778237794500,500.94778237794500,left,0,0.3788639879785480,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,23,23,40,,,,,,,,,,,,,,,,,,,,,502.33475626597600,502.33475626597600,left,0,0.39884115499444300,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,24,24,4,,,,,,,,,,,,,,,,,,,,,503.7415281669240,503.7415281669240,right,0,0.3589629790512850,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,25,25,56,,,,,,,,,,,,,,,,,,,,,505.1081638279140,505.1081638279140,right,0,0.382423845003359,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,26,26,19,,,,,,,,,,,,,,,,,,,,,506.49601380794800,506.49601380794800,left,0,0.3274141129804780,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,27,27,43,,,,,,,,,,,,,,,,,,,,,507.8285610859750,507.8285610859750,left,0,0.4549116960261020,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,28,28,30,,,,,,,,,,,,,,,,,,,,,509.294469396933,509.294469396933,left,0,0.6320105269551280,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,29,29,27,,,,,,,,,,,,,,,,,,,,,510.93145234289100,510.93145234289100,right,0,0.514825901016593,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,30,30,25,,,,,,,,,,,,,,,,,,,,,512.4524654319980,512.4524654319980,right,0,0.5028401539893820,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,31,31,47,,,,,,,,,,,,,,,,,,,,,513.9681543699700,513.9681543699700,left,0,0.4262020770693200,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,32,32,20,,,,,,,,,,,,,,,,,,,,,515.3974242149850,515.3974242149850,right,0,0.4497821240220220,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,33,33,32,,,,,,,,,,,,,,,,,,,,,516.8480222589570,516.8480222589570,left,0,0.46819211007095900,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,34,34,18,,,,,,,,,,,,,,,,,,,,,518.3243448389690,518.3243448389690,left,0,0.405771397985518,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,35,35,14,,,,,,,,,,,,,,,,,,,,,519.7348470159340,519.7348470159340,left,0,0.39242958708200600,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,36,36,0,,,,,,,,,,,,,,,,,,,,,521.1408820409560,521.1408820409560,right,0,0.3843500940129160,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,37,37,6,,,,,,,,,,,,,,,,,,,,,522.5409347309030,522.5409347309030,right,0,0.3872933430830020,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,38,38,35,,,,,,,,,,,,,,,,,,,,,523.9348164839900,523.9348164839900,left,0,0.5331302549457180,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,39,39,49,,,,,,,,,,,,,,,,,,,,,525.4735622738950,525.4735622738950,left,0,0.4244953340385110,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,40,40,23,,,,,,,,,,,,,,,,,,,,,526.9087654009930,526.9087654009930,right,0,0.7213319949805740,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,41,41,7,,,,,,,,,,,,,,,,,,,,,528.6410446179800,528.6410446179800,right,0,0.6679287709994240,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,42,42,42,,,,,,,,,,,,,,,,,,,,,530.3158746489790,530.3158746489790,left,0,0.3849951719166710,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,43,43,31,,,,,,,,,,,,,,,,,,,,,531.7132762999970,531.7132762999970,left,0,0.549506729003042,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,44,44,10,,,,,,,,,,,,,,,,,,,,,533.2795289038910,533.2795289038910,left,0,0.48749129206407800,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,45,45,54,,,,,,,,,,,,,,,,,,,,,534.7793496539820,534.7793496539820,right,0,0.6674797360319640,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,46,46,21,,,,,,,,,,,,,,,,,,,,,536.4539996329700,536.4539996329700,right,0,0.5846808289643380,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,47,47,59,,,,,,,,,,,,,,,,,,,,,538.0412079719830,538.0412079719830,right,0,0.3546387419337410,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,48,48,12,,,,,,,,,,,,,,,,,,,,,539.4091196398950,539.4091196398950,left,0,0.4065033030929040,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,49,49,17,,,,,,,,,,,,,,,,,,,,,540.817819905933,540.817819905933,left,0,0.48081550700590000,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,50,50,45,,,,,,,,,,,,,,,,,,,,,542.3150894269350,542.3150894269350,left,0,0.43160458805505200,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,51,51,29,,,,,,,,,,,,,,,,,,,,,543.7619270929140,543.7619270929140,right,0,0.4397662690607830,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,52,52,48,,,,,,,,,,,,,,,,,,,,,545.2068690259480,545.2068690259480,left,0,0.40066931303590500,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,53,53,37,,,,,,,,,,,,,,,,,,,,,546.6103756899250,546.6103756899250,left,0,0.47917180601507400,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,54,54,41,,,,,,,,,,,,,,,,,,,,,548.0965371129570,548.0965371129570,left,0,0.39405779901426300,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,55,55,51,,,,,,,,,,,,,,,,,,,,,549.4965424739060,549.4965424739060,right,0,0.3938369429670270,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,56,56,50,,,,,,,,,,,,,,,,,,,,,550.9001235479960,550.9001235479960,right,0,0.4222626640694220,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,57,57,58,,,,,,,,,,,,,,,,,,,,,552.3310398049650,552.3310398049650,right,0,0.37246976408641800,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,58,58,44,,,,,,,,,,,,,,,,,,,,,553.7074172499120,553.7074172499120,left,0,0.4030010940041390,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,59,59,22,,,,,,,,,,,,,,,,,,,,,555.1180118169870,555.1180118169870,right,0,0.5204558529658240,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<><<,,0,1,1,1,0,0,0,2,,,,,,,,,555.6854619629450,556.6559849089240,space,18.10905863600780,574.788797997986,874.7880404659080,876.7864496349360,space,9.033455490018240,885.8447012190010,894.8322858359900,894.8322858359900,right,0,0.8004591959761460,,,,,,,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,>><>>,,0,1,1,1,0,1,1,3,,,,,,,,,,,,,,,,,,,896.6418787859150,896.6418787859150,left,0,0.725760382018052,,,,,,,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,-->--,,0,1,1,1,0,2,2,5,,,,,,,,,,,,,,,,,,,898.371972439927,898.371972439927,right,0,0.7927148799644780,,,,,,,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,>>>>>,,0,1,1,1,0,3,3,1,,,,,,,,,,,,,,,,,,,900.1691353739010,900.1691353739010,right,0,0.5035228409105910,,,,,,,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<<<<,,0,1,1,1,0,4,4,0,,,,,,,,,,,,,,,,,,,901.6877091339560,901.6877091339560,left,0,0.4679788709618150,,,,,,,,,,,,2,21,M,N,2023-01-03_12h06.37.672,Flanker,2022.2.4,None,
